,FacID,state_zip,Facility.Latitude,Facility.Longitude,state_facility,deaths_coef_2,deaths_coef_2_all
0,3,AL,31.0069,-88.0103,AL,235.0182223991697,2858.338312524996
1,3,AR,31.0069,-88.0103,AL,52.346180857663725,2858.338312524996
2,3,AZ,31.0069,-88.0103,AL,0.5899642235915566,2858.338312524996
3,3,CA,31.0069,-88.0103,AL,0.0268587068986677,2858.338312524996
4,3,CO,31.0069,-88.0103,AL,0.5741872539589222,2858.338312524996
5,3,CT,31.0069,-88.0103,AL,21.27028416131972,2858.338312524996
6,3,DC,31.0069,-88.0103,AL,4.953015255490851,2858.338312524996
7,3,DE,31.0069,-88.0103,AL,6.592094698545045,2858.338312524996
8,3,FL,31.0069,-88.0103,AL,242.77051111165375,2858.338312524996
9,3,GA,31.0069,-88.0103,AL,166.91222840270828,2858.338312524996
10,3,IA,31.0069,-88.0103,AL,11.690738029229136,2858.338312524996
11,3,ID,31.0069,-88.0103,AL,0.0044885238421576,2858.338312524996
12,3,IL,31.0069,-88.0103,AL,87.78179508392098,2858.338312524996
13,3,IN,31.0069,-88.0103,AL,60.770839691893855,2858.338312524996
14,3,KS,31.0069,-88.0103,AL,11.1243076243798,2858.338312524996
15,3,KY,31.0069,-88.0103,AL,55.53641885294412,2858.338312524996
16,3,LA,31.0069,-88.0103,AL,305.72525373749926,2858.338312524996
17,3,MA,31.0069,-88.0103,AL,33.20881672622804,2858.338312524996
18,3,MD,31.0069,-88.0103,AL,43.957781471418464,2858.338312524996
19,3,ME,31.0069,-88.0103,AL,5.725845239909953,2858.338312524996
20,3,MI,31.0069,-88.0103,AL,57.937267991203626,2858.338312524996
21,3,MN,31.0069,-88.0103,AL,10.273038228536272,2858.338312524996
22,3,MO,31.0069,-88.0103,AL,51.85483034074608,2858.338312524996
23,3,MS,31.0069,-88.0103,AL,326.91958738848774,2858.338312524996
24,3,MT,31.0069,-88.0103,AL,0.0085635096891693,2858.338312524996
25,3,NC,31.0069,-88.0103,AL,131.10265435386697,2858.338312524996
26,3,ND,31.0069,-88.0103,AL,0.3988611073925753,2858.338312524996
27,3,NE,31.0069,-88.0103,AL,3.8723528194522623,2858.338312524996
28,3,NH,31.0069,-88.0103,AL,5.551116545083099,2858.338312524996
29,3,NJ,31.0069,-88.0103,AL,57.95598258110172,2858.338312524996
30,3,NM,31.0069,-88.0103,AL,0.9110142588262156,2858.338312524996
31,3,NV,31.0069,-88.0103,AL,0.0167826786522892,2858.338312524996
32,3,NY,31.0069,-88.0103,AL,104.25149502590024,2858.338312524996
33,3,OH,31.0069,-88.0103,AL,98.86740367905531,2858.338312524996
34,3,OK,31.0069,-88.0103,AL,28.59673660287395,2858.338312524996
35,3,OR,31.0069,-88.0103,AL,5.49354167711513e-07,2858.338312524996
36,3,PA,31.0069,-88.0103,AL,115.8624449109842,2858.338312524996
37,3,RI,31.0069,-88.0103,AL,6.181252710040839,2858.338312524996
38,3,SC,31.0069,-88.0103,AL,78.97855925759484,2858.338312524996
39,3,SD,31.0069,-88.0103,AL,1.0714445806111237,2858.338312524996
40,3,TN,31.0069,-88.0103,AL,127.7791872338749,2858.338312524996
41,3,TX,31.0069,-88.0103,AL,180.24574910307615,2858.338312524996
42,3,UT,31.0069,-88.0103,AL,0.0109679140753454,2858.338312524996
43,3,VA,31.0069,-88.0103,AL,74.32541847605503,2858.338312524996
44,3,VT,31.0069,-88.0103,AL,2.6978472581366075,2858.338312524996
45,3,WA,31.0069,-88.0103,AL,0.007864487965298,2858.338312524996
46,3,WI,31.0069,-88.0103,AL,23.35700961780204,2858.338312524996
47,3,WV,31.0069,-88.0103,AL,22.700385480547723,2858.338312524996
48,3,WY,31.0069,-88.0103,AL,0.022661781744294,2858.338312524996
49,7,AL,34.0128,-85.9708,AL,113.46294478087344,637.7994831013978
50,7,AR,34.0128,-85.9708,AL,6.632058723401969,637.7994831013978
51,7,AZ,34.0128,-85.9708,AL,0.0060978347592381,637.7994831013978
52,7,CA,34.0128,-85.9708,AL,0.0009288935854447,637.7994831013978
53,7,CO,34.0128,-85.9708,AL,0.048134187919634,637.7994831013978
54,7,CT,34.0128,-85.9708,AL,6.121548379751678,637.7994831013978
55,7,DC,34.0128,-85.9708,AL,1.476413609474459,637.7994831013978
56,7,DE,34.0128,-85.9708,AL,1.9036138983126665,637.7994831013978
57,7,FL,34.0128,-85.9708,AL,32.11305643164211,637.7994831013978
58,7,GA,34.0128,-85.9708,AL,54.5008668339061,637.7994831013978
59,7,IA,34.0128,-85.9708,AL,1.824293067021563,637.7994831013978
60,7,ID,34.0128,-85.9708,AL,0.0005491799957987,637.7994831013978
